2025-06-29 11:32:03 | INFO     | service:22 | register_student() | [MainThread] | Registered new student: thiru@gmail.com
2025-06-29 11:33:13 | INFO     | service:23 | register_student() | [MainThread] | Registered new student: thiru@gmail.com
2025-06-29 11:39:56 | WARNING  | service:35 | login_student() | [MainThread] | Login failed: Invalid credentials - thiru@gmail.com
2025-06-29 11:40:29 | WARNING  | service:35 | login_student() | [MainThread] | Login failed: Invalid credentials - thiru@gmail.com
2025-06-29 11:46:04 | WARNING  | service:35 | login_student() | [MainThread] | Login failed: Invalid credentials - thiru@gmail.com
2025-06-29 11:47:10 | WARNING  | service:35 | login_student() | [MainThread] | Login failed: Invalid credentials - thiru@gmail.com
2025-06-29 11:48:13 | WARNING  | service:35 | login_student() | [MainThread] | Login failed: Invalid credentials - thiru@gmail.com
2025-06-29 11:52:05 | INFO     | service:32 | login_student() | [MainThread] | Login successful: thiru@gmail.com
2025-06-29 11:52:35 | INFO     | service:32 | login_student() | [MainThread] | Login successful: thiru@gmail.com
2025-06-29 13:07:35 | INFO     | service:53 | student_allot_course() | [MainThread] | Course allotted: java to thiru@gmail.com
2025-06-29 13:07:43 | INFO     | service:53 | student_allot_course() | [MainThread] | Course allotted: java to thiru@gmail.com
2025-06-29 13:07:49 | INFO     | service:53 | student_allot_course() | [MainThread] | Course allotted: java to thiru@gmail.com
2025-06-29 13:11:02 | INFO     | service:57 | student_allot_course() | [MainThread] | Course allotted: java to thiru@gmail.com
2025-06-29 13:11:05 | INFO     | service:48 | student_allot_course() | [MainThread] | thiru@gmail.com already enrolled in: java
